Review: 1
    1		     12000	  -7.82813	  -37.6641	
    2		         0	         0	         0	
    3		         0	         0	         0	
    4		         0	 0.0351563	         0	
    5		         0	  -144.961	         0	
    6		     18000	         0	         0	

Review: 2
    1		       300	  -29.0391	   37.5234	
    2		         0	         0	         0	
    3		         0	         0	         0	
    4		         0	 0.0351563	         0	
    5		         0	  -148.318	         0	
    6		     18000	         0	         0	

Review: 3
    1		     12000	   30.7734	  -28.4531	
    2		         0	         0	         0	
    3		         0	         0	         0	
    4		         0	 0.0820313	         0	
    5		         0	    142.91	         0	
    6		     18000	         0	         0	
    7		         0	         0	         0	
    8		         0	         0	         0	
    9		         0	   43.6699	  -45.1816	
   10		    149100	  -48.1934	   49.6934	
   11		   1064700	   52.7051	  -54.2168	
   12		    178200	  -57.2285	   58.7285	
   13		   1035900	   61.7402	   -63.252	
   14		    207000	  -66.2637	   67.7637	

Review: 4
    1		     12300	  -29.5781	     -6.75	
    2		         0	         0	         0	
    3		   1228500	         0	         0	
    4		         0	  0.046875	         0	
    5		         0	  -34.7344	         0	
    6		     18000	         0	         0	
    7		         0	         0	         0	
    8		         0	         0	         0	
    9		         0	   43.6699	  -45.1816	
   10		    149100	  -48.1934	   49.6934	
   11		   1064700	   52.7051	  -54.2168	
   12		    178200	  -57.2285	   58.7285	
   13		   1035900	   61.7402	   -63.252	
   14		    207000	  -66.2637	   67.7637	

Review: 5
    1		     12300	   29.8359	  -37.5469	
    2		         0	         0	         0	
    3		         0	         0	         0	
    4		         0	  0.046875	         0	
    5		         0	  -83.1328	         0	
    6		     18000	         0	         0	
    7		         0	         0	         0	
    8		         0	         0	         0	
    9		         0	   43.6699	  -45.1816	
   10		    149100	  -48.1934	   49.6934	
   11		   1064700	   52.7051	  -54.2168	
   12		    178200	  -57.2285	   58.7285	
   13		   1035900	   61.7402	   -63.252	
   14		    207000	  -66.2637	   67.7637	

Review: 6
    1		       300	  -29.2734	   37.7578	
    2		         0	         0	         0	
    3		   1228500	         0	         0	
    4		         0	 0.0410156	         0	
    5		         0	   134.895	         0	
    6		     18000	         0	         0	
    7		         0	         0	         0	
    8		         0	         0	         0	
    9		         0	   43.6699	  -45.1816	
   10		    149100	  -48.1934	   49.6934	
   11		   1064700	   52.7051	  -54.2168	
   12		    178200	  -57.2285	   58.7285	
   13		   1035900	   61.7402	   -63.252	
   14		    207000	  -66.2637	   67.7637	

Review: 7
    1		     12000	   29.7891	  -37.7344	
    2		         0	         0	         0	
    3		         0	         0	         0	
    4		         0	  0.046875	         0	
    5		         0	   -107.42	         0	
    6		     18000	         0	         0	
    7		         0	         0	         0	
    8		         0	         0	         0	
    9		         0	   43.6699	  -45.1816	
   10		    149100	  -48.1934	   49.6934	
   11		   1064700	   52.7051	  -54.2168	
   12		    178200	  -57.2285	   58.7285	
   13		   1035900	   61.7402	   -63.252	
   14		    207000	  -66.2637	   67.7637	

Review: 8
    1		       300	  -30.2109	   37.5703	
    2		         0	         0	         0	
    3		         0	         0	         0	
    4		         0	 0.0585938	         0	
    5		         0	   77.0859	         0	
    6		     18000	         0	         0	
    7		         0	         0	         0	
    8		         0	         0	         0	
    9		         0	   43.6699	  -45.1816	
   10		    149100	  -48.1934	   49.6934	
   11		   1064700	   52.7051	  -54.2168	
   12		    178200	  -57.2285	   58.7285	
   13		   1035900	   61.7402	   -63.252	
   14		    207000	  -66.2637	   67.7637	

Review: 9
    1		     12000	    29.625	  -37.5703	
    2		         0	         0	         0	
    3		         0	         0	         0	
    4		         0	  0.046875	         0	
    5		         0	   -56.209	         0	
    6		     18000	         0	         0	
    7		         0	         0	         0	
    8		         0	         0	         0	
    9		         0	   43.6699	  -45.1816	
   10		    149100	  -48.1934	   49.6934	
   11		   1064700	   52.7051	  -54.2168	
   12		    178200	  -57.2285	   58.7285	
   13		   1035900	   61.7402	   -63.252	
   14		    207000	  -66.2637	   67.7637	

Review: 10
    1		     12000	  -28.8984	      37.5	
    2		         0	         0	         0	
    3		         0	         0	         0	
    4		         0	 0.0351563	         0	
    5		         0	   153.727	         0	
    6		     18000	         0	         0	
    7		         0	         0	         0	
    8		         0	         0	         0	
    9		         0	   43.6699	  -45.1816	
   10		    149100	  -48.1934	   49.6934	
   11		   1064700	   52.7051	  -54.2168	
   12		    178200	  -57.2285	   58.7285	
   13		   1035900	   61.7402	   -63.252	
   14		    207000	  -66.2637	   67.7637	

